TYPE_OF_FILE;COUNTRY;AREA;VESSEL;GEAR;RIGGING;DOORS;YEAR;MONTH;DAY;HAUL_NUMBER;CODEND_CLOSING;PART_OF_THE_CODEND;SHOOTING_TIME;SHOOTING_QUADRANT;SHOOTING_LATITUDE;SHOOTING_LONGITUDE;SHOOTING_DEPTH;HAULING_TIME;HAULING_QUADRANT;HAULING_LATITUDE;HAULING_LONGITUDE;HAULING_DEPTH;HAUL_DURATION;VALIDITY;COURSE;RECORDED_SPECIES;DISTANCE;VERTICAL_OPENING;WING_OPENING;GEOMETRICAL_PRECISION;BRIDLES_LENGTH;WARP_LENGTH;WARP_DIAMETER;HYDROLOGICAL_STATION;OBSERVATIONS;BOTTOM_TEMPERATURE_BEGINNING;BOTTOM_TEMPERATURE_END;MEASURING_SYSTEM;NUMBER_OF_THE_STRATUM;BOTTOM_SALINITY_BEGINNING;BOTTOM_SALINITY_END;MEASURING_SYSTEM_SALINITY
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;10;143;S;S;1038;1;4201.11;1700.89;587;1138;1;4158.2;1701.05;569;60;V;R;3;5389;20;193;M;150;1750;15;;0;11;11;SI;22140;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;162;S;S;846;1;4149.27;1643.52;131;916;1;4150.67;1642.86;133;30;V;R;3;2759;20;190;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;126;S;S;1046;1;4144.22;1630.54;82;1116;1;4142.78;1631.1;82;30;V;R;3;2778;21;181;M;100;450;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;137;S;S;955;1;4133.81;1653.06;133;1025;1;4132.66;1651.79;124;30;V;R;3;2778;20;190;M;100;600;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;12;110;S;S;1124;1;4126.96;1650.87;113;1154;1;4125.69;1650;109;30;V;R;3;2704;20;190;M;100;600;15;;0;11;11;SI;22133;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;13;104;S;S;1333;1;4107.93;1703.4;87;1403;1;4107.34;1705.29;84;30;V;R;3;2778;21;181;M;100;450;15;;0;11;11;SI;22127;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;13;135;S;S;1517;1;4100.86;1713.24;31;1547;1;4100.17;1714.92;40;30;V;R;3;2685;24;170;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;9;123;S;S;1317;1;4134.2;1613.56;17;1347;1;4135.62;1612.75;15;30;V;R;3;2778;24;170;M;100;250;15;;0;11;11;SI;22136;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;147;S;S;633;1;4141.89;1641.95;104;703;1;4143.31;1641.48;102;30;V;R;3;2759;20;190;M;100;550;15;;0;11;11;SI;22138;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;11;129;S;S;1455;1;4136.22;1631.49;79;1525;1;4134.73;1631.43;76;30;V;R;3;2778;21;181;M;100;400;15;;0;11;11;SI;22137;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;16;95;S;S;1449;1;4042.64;1815.98;120;1519;1;4041.98;1817.81;120;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;17;85;S;S;803;1;4040.53;1832.5;379;903;1;4038.66;1835.31;503;60;V;R;3;5278;20;196;M;150;1450;15;;0;11;11;SI;22124;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;17;86;S;S;956;1;4036.53;1837.09;558;1056;1;4033.86;1837.57;531;60;V;R;3;5000;20;193;M;150;1700;15;;0;11;11;SI;22125;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;93;S;S;1422;1;4039.9;1821.86;117;1452;1;4040.67;1820.14;117;30;V;R;3;2778;20;190;M;100;550;15;;0;11;11;SI;22123;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;18;88;S;S;1550;1;4035.56;1816.06;89;1620;1;4034.43;1817.3;92;30;V;R;3;2722;21;181;M;100;500;15;;0;11;11;SI;22122;NA;NA;NA
TA;ITA;18;PEC;GOC73;GC73;WHS8;2017;10;13;80;S;S;918;1;4107.58;1657.81;36;948;1;4106.99;1659.64;38;30;V;R;3;2778;24;170;M;100;300;15;;0;11;11;SI;22126;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;14;109;S;S;855;1;4117.29;1634.24;42;925;1;4118.4;1632.82;42;30;V;R;3;2778;24;166;M;100;400;13;;0;11;11;SI;22131g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;16;129;S;S;1635;1;4136.51;1631.56;81;1705;1;4135.19;1631.36;78;30;V;R;3;2502;23;179;M;100;450;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;154;S;S;644;1;4045.29;1750.58;81;714;1;4046.01;1748.89;79;30;V;R;3;2722;23;179;M;100;500;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;31;77;S;S;750;1;4021.75;1837;366;850;1;4024.68;1837.21;356;60;V;R;3;5443;21;196;M;150;1450;13;;0;11;11;SI;22124e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;80;S;S;1309;1;4108.19;1656.37;43;1339;1;4107.49;1658.09;40;30;V;R;3;2736;24;166;M;100;350;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;83;S;S;1338;1;4038.55;1827.33;125;1408;1;4039.42;1825.55;124;30;V;R;3;2976;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;19;160;S;S;839;1;4129.22;1630.15;68;909;1;4130.69;1629.66;68;30;V;R;3;2809;23;179;M;100;400;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;93;S;S;1515;1;4039.57;1822.52;117;1545;1;4040.44;1820.74;122;30;V;R;3;2975;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;8;1;157;S;S;620;1;4025.47;1830.34;112;650;1;4024.02;1831.18;112;30;V;R;3;2939;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;158;S;S;541;1;4042.42;1807.18;117;611;1;4043.43;1805.73;109;30;V;R;3;2765;21;186;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;22;161;S;S;917;1;4107.25;1718.27;124;947;1;4106.37;1719.87;119;30;V;R;3;2801;21;186;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;138;S;S;849;1;4119.83;1651.27;107;919;1;4118.34;1651.6;107;30;V;R;3;2803;21;186;M;100;550;13;;0;11;11;SI;22133g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;31;156;S;S;521;1;4014.28;1828.88;49;551;1;4015.28;1827.32;33;30;V;R;3;2898;24;166;M;100;400;13;;0;11;11;SI;22121e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;15;146;S;S;1728;1;4154.38;1646.05;170;1758;1;4155.82;1645.36;172;30;V;R;3;2778;21;186;M;100;800;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;19;147;S;S;1742;1;4142.66;1641.39;102;1812;1;4141.21;1642.18;107;30;V;R;3;2909;21;186;M;100;550;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;20;148;S;S;1308;1;4136.98;1644.07;106;1338;1;4135.77;1645.05;109;30;V;R;3;2620;21;186;M;100;600;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;23;150;S;S;600;1;4102.8;1728.16;135;630;1;4102.06;1729.81;135;30;V;R;3;2684;21;186;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;22;151;S;S;1613;1;4100.62;1752.44;391;1713;1;4101.74;1748.86;348;60;V;R;3;5419;21;196;M;150;1300;13;;0;11;11;SI;22129f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;22;152;S;S;1329;1;4103.07;1749.87;562;1429;1;4101.87;1753.24;633;60;V;R;3;5207;21;192;M;150;1700;13;;0;11;11;SI;22130f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;8;1;84;S;S;417;1;4035.61;1830.66;119;447;1;4034.32;1831.89;117;30;V;R;3;2950;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;31;85;S;S;1702;1;4039.68;1833.91;447;1802;1;4041.59;1831.01;408;60;V;R;3;5398;21;196;M;150;1600;13;;0;11;11;SI;22124e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;31;86;S;S;1405;1;4035.34;1837.23;579;1505;1;4038.13;1836.65;586;60;V;R;3;5255;21;192;M;150;1850;13;;0;11;11;SI;22125e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;88;S;S;1705;1;4034.98;1816.64;92;1735;1;4036.17;1815.32;91;30;V;R;3;2882;23;179;M;100;500;13;;0;11;11;SI;22122e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;98;S;S;1040;1;4046.94;1822.87;551;1140;1;4045.79;1826.23;579;60;V;R;3;5178;21;192;M;150;1800;13;;0;11;11;SI;22130f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;101;S;S;954;1;4052.4;1733.21;63;1024;1;4053.26;1731.55;64;30;V;R;3;2833;23;179;M;100;400;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;105;S;S;632;1;4111.44;1648.51;58;702;1;4110.7;1650.14;54;30;V;R;3;2663;23;179;M;100;350;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;107;S;S;1044;1;4114.95;1658.26;112;1114;1;4114.03;1659.93;115;30;V;R;3;2891;21;186;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;20;110;S;S;1751;1;4126.91;1650.45;110;1821;1;4125.47;1649.8;109;30;V;R;3;2819;21;186;M;100;550;13;;0;11;11;SI;22133g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;14;112;S;S;1155;1;4120.05;1633.45;55;1225;1;4121.27;1632.26;56;30;V;R;3;2778;23;179;M;100;400;13;;0;11;11;SI;22132g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;20;116;S;S;438;1;4131.75;1709.85;531;538;1;4128.98;1709.68;535;60;V;R;3;5151;21;192;M;150;1700;13;;0;11;11;SI;22135g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;16;117;S;S;1148;1;4147.84;1619.4;29;1218;1;4146.4;1620.46;35;30;V;R;3;2778;24;166;M;100;250;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;16;121;S;S;415;1;4143.26;1610.2;10;445;1;4142.23;1608.6;10;30;V;R;3;2930;24;166;M;100;200;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;14;123;S;S;1726;1;4134.11;1613.86;19;1756;1;4135.53;1612.94;17;30;V;R;3;2924;24;166;M;100;200;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;15;144;S;S;822;1;4206.77;1701.37;607;922;1;4204.04;1701.2;622;60;V;R;3;5112;21;192;M;150;1850;13;;0;11;11;SI;22140h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;19;125;S;S;617;1;4123.24;1624.84;36;647;1;4124.49;1623.91;36;30;V;R;3;2652;24;166;M;100;350;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;19;126;S;S;1124;1;4143.3;1631.04;84;1154;1;4144.57;1630.38;82;30;V;R;3;2532;23;179;M;100;450;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;131;S;S;1508;1;4051.64;1748.26;102;1538;1;4050.89;1750.06;104;30;V;R;3;2879;21;186;M;100;550;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;132;S;S;1336;1;4054.7;1739.44;104;1406;1;4054.02;1741.31;104;30;V;R;3;2906;21;186;M;100;550;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;133;S;S;1152;1;4058.17;1736.69;109;1222;1;4059.05;1734.89;112;30;V;R;3;2999;21;186;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;22;134;S;S;634;1;4055.51;1727.98;74;704;1;4056.51;1726.58;76;30;V;R;3;2697;23;179;M;100;450;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;135;S;S;1721;1;4101.22;1713.01;35;1751;1;4100.31;1714.71;41;30;V;R;3;2926;24;166;M;100;300;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;20;137;S;S;1056;1;4133.32;1652.34;129;1126;1;4134.48;1653.68;143;30;V;R;3;2841;21;186;M;100;650;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;15;139;S;S;1442;1;4156.18;1649.14;224;1542;1;4153.13;1650.64;228;60;V;R;3;5556;21;196;M;150;900;13;;0;11;11;SI;22139h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;20;142;S;S;705;1;4130.59;1705.88;409;805;1;4133.25;1704.5;398;60;V;R;3;5305;21;196;M;150;1450;13;;0;11;11;SI;22134g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;15;143;S;S;1110;1;4200.98;1701.03;612;1210;1;4158.13;1701.05;572;60;V;R;3;5167;21;192;M;150;1850;13;;0;11;11;SI;22140h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;15;145;S;S;431;1;4210.81;1656.94;421;531;1;4207.95;1658.12;386;60;V;R;3;5549;21;196;M;150;1350;13;;0;11;11;SI;22134g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;19;162;S;S;1503;1;4150.02;1643.2;135;1533;1;4148.57;1643.95;135;30;V;R;3;2878;21;186;M;100;650;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;104;S;S;1517;1;4108.05;1703.01;92;1547;1;4107.46;1704.8;89;30;V;R;3;2739;23;179;M;100;500;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;27;95;S;S;801;1;4042.19;1817.35;119;831;1;4042.98;1815.49;120;30;V;R;3;2993;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;26;97;S;S;1652;1;4047.4;1759.34;107;1722;1;4046.45;1801.05;110;30;V;R;3;2974;21;186;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;21;100;S;S;428;1;4111.97;1644.61;43;458;1;4111.16;1646.18;41;30;V;R;3;2659;24;166;M;100;300;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;8;1;76;S;S;808;1;4018.12;1826.83;82;838;1;4016.6;1827.51;76;30;V;R;3;2976;23;179;M;100;500;13;;0;11;11;SI;22122e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2018;7;31;78;S;S;1040;1;4026.03;1838.48;563;1140;1;4028.85;1838.33;607;60;V;R;3;5232;21;192;M;150;1850;13;;0;11;11;SI;22125e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;22;109;S;S;811;1;4117.22;1634.32;43;841;1;4118.33;1632.93;43;30;V;R;3;2815;24;165;M;100;400;13;;0;11;11;SI;22131g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;22;125;S;S;1005;1;4123.09;1624.78;35;1035;1;4124.44;1623.95;36;30;V;R;3;2740;24;165;M;100;300;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;22;129;S;S;1245;1;4135.66;1631.34;77;1315;1;4137.17;1631.36;79;30;V;R;3;2870;23;177;M;100;450;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;22;147;S;S;1458;1;4142.67;1641.65;102;1528;1;4141.19;1642.21;107;30;V;R;3;2852;22;185;M;100;550;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;22;148;S;S;1629;1;4137.17;1643.78;106;1659;1;4136.12;1645.14;109;30;V;R;3;2704;22;185;M;100;600;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;112;S;S;1556;1;4120.74;1632.75;56;1626;1;4119.6;1633.98;56;30;V;R;3;2740;23;177;M;100;400;13;;0;11;11;SI;22132g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;160;S;S;1400;1;4130.31;1629.81;68;1430;1;4128.84;1630.25;68;30;V;R;3;2778;23;177;M;100;400;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;123;S;S;450;1;4133.66;1613.9;21;520;1;4135.09;1613.06;18;30;V;R;3;2889;24;165;M;100;200;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;121;S;S;650;1;4142.25;1608.79;10;720;1;4143.32;1610.26;11;30;V;R;3;2852;24;165;M;100;200;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;117;S;S;910;1;4148.01;1619.22;31;940;1;4146.68;1620.2;37;30;V;R;3;2815;24;165;M;100;250;13;;0;11;11;SI;22136h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;23;126;S;S;1145;1;4144.14;1630.4;82;1215;1;4142.69;1630.99;83;30;V;R;3;2778;23;177;M;100;450;13;;0;11;11;SI;22137h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;25;138;S;S;1608;1;4119.98;1651.11;107;1638;1;4118.48;1651.54;107;30;V;R;3;2833;22;185;M;100;550;13;;0;11;11;SI;22133g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;25;110;S;S;450;1;4126.69;1650.55;112;520;1;4128.18;1650.99;117;30;V;R;3;2815;22;185;M;100;550;13;;0;11;11;SI;22133g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;25;142;S;S;730;1;4130.35;1706.01;406;830;1;4133.04;1704.68;398;60;V;R;3;5315;22;193;M;150;1450;13;;0;11;11;SI;22134g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;25;116;S;S;1009;1;4130.71;1710.07;579;1109;1;4133.39;1710.4;530;60;V;R;3;4963;21;189;M;150;1700;13;;0;11;11;SI;22135g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;25;137;S;S;1346;1;4134;1653.31;137;1416;1;4132.77;1651.99;127;30;V;R;3;2926;22;185;M;100;650;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;146;S;S;1608;1;4155.09;1645.61;168;1638;1;4153.7;1646.35;168;30;V;R;3;2778;22;185;M;100;800;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;145;S;S;413;1;4210.82;1656.87;416;513;1;4208.08;1658.11;386;60;V;R;3;5352;22;193;M;150;1400;13;;0;11;11;SI;22134g;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;144;S;S;656;1;4207.21;1701.38;604;756;1;4204.42;1701.29;625;60;V;R;3;5167;21;189;M;150;1850;13;;0;11;11;SI;22140h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;143;S;S;1113;1;4201;1700.83;579;1213;1;4158.17;1701.05;569;60;V;R;3;5260;21;189;M;150;1850;13;;0;11;11;SI;22140h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;139;S;S;1400;1;4156.79;1649.1;228;1500;1;4153.93;1650.37;228;60;V;R;3;5593;22;193;M;150;900;13;;0;11;11;SI;22139h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;26;162;S;S;1735;1;4150.19;1643.01;134;1805;1;4148.78;1643.72;132;30;V;R;3;2778;22;185;M;100;650;13;;0;11;11;SI;22138h;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;100;S;S;438;1;4111.95;1644.08;40;508;1;4111.15;1645.72;38;30;V;R;3;2722;24;165;M;100;300;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;161;S;S;1424;1;4107.26;1718.17;120;1454;1;4106.35;1719.81;117;30;V;R;3;2833;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;105;S;S;629;1;4111.35;1648.37;54;659;1;4110.65;1650.26;53;30;V;R;3;2926;23;177;M;100;350;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;107;S;S;832;1;4114.86;1658.45;112;902;1;4114;1700.06;115;30;V;R;3;2759;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;80;S;S;1020;1;4108.02;1656.63;40;1050;1;4107.32;1658.57;38;30;V;R;3;2981;24;165;M;100;350;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;104;S;S;1223;1;4107.95;1703.45;91;1253;1;4107.24;1705.28;87;30;V;R;3;2870;23;177;M;100;500;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;27;150;S;S;1618;1;4103.12;1727.67;135;1648;1;4102.21;1729.19;129;30;V;R;3;2704;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;28;134;S;S;619;1;4056.52;1726.56;74;649;1;4055.42;1728.12;73;30;V;R;3;2870;23;177;M;100;450;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;28;135;S;S;428;1;4101.22;1712.7;31;458;1;4100.36;1714.3;38;30;V;R;3;2741;24;165;M;100;300;13;;0;11;11;SI;22126f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;28;132;S;S;808;1;4054.85;1739.38;104;838;1;4054.15;1741.14;104;30;V;R;3;2796;22;185;M;100;550;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;6;28;101;S;S;1047;1;4052.28;1733.35;61;1117;1;4053.08;1731.66;63;30;V;R;3;2778;23;177;M;100;400;13;;0;11;11;SI;22122e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;152;S;S;717;1;4103.36;1749.2;518;817;1;4102.16;1752.64;571;60;V;R;3;5297;21;189;M;150;1700;13;;0;11;11;SI;22130f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;97;S;S;1606;1;4047.77;1758.68;109;1636;1;4046.84;1800.34;109;30;V;R;3;2889;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;154;S;S;1416;1;4045.86;1749.1;79;1446;1;4045.13;1750.87;81;30;V;R;3;2833;23;177;M;100;500;13;;0;11;11;SI;22127f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;133;S;S;430;1;4058.02;1737.05;107;500;1;4058.45;1735.3;110;30;V;R;3;2889;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;151;S;S;943;1;4101.33;1749.72;327;1043;1;4100.21;1753.31;318;60;V;R;3;5445;22;193;M;150;1300;13;;0;11;11;SI;22129f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;4;131;S;S;1228;1;4051.58;1747.83;104;1258;1;4051.05;1749.68;106;30;V;N;3;2796;22;185;M;100;550;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;5;158;S;S;444;1;4043.36;1805.81;110;514;1;4042.29;1807.33;115;30;V;R;3;2926;22;185;M;100;600;13;;0;11;11;SI;22128f;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;5;93;S;S;858;1;4040.27;1821.05;122;928;1;4039.42;1822.76;117;30;V;R;3;2871;22;185;M;100;600;13;;0;11;11;SI;22123e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;5;88;S;S;655;1;4036.05;1815.52;91;725;1;4034.84;1816.79;92;30;V;R;3;2871;23;177;M;100;500;13;;0;11;11;SI;22122e;NA;NA;NA
TA;ITA;18;MIZ;GOC73;GC73;WHS8;2019;7;5;85;S;S;1638;1;4040.85;1832.16;406;1738;1;4038.77;1835.06;469;60;V;R;3;5593;22;193;M;150;1600;13;;0;11;11;SI;22124e;NA;NA;NA
